home_team,Predicted_missing_slot,Predicted_player
IND,home_4,Mike Dunleavy
HOU,home_1,Chuck Hayes
SAS,home_1,Brent Barry
MIN,home_0,Craig Smith
MEM,home_4,Rudy Gay
MIL,home_2,Charlie Bell
MIA,home_1,Dwyane Wade
CLE,home_0,Anderson Varejao
GSW,home_3,Monta Ellis
DEN,home_4,Yakhouba Diawara
MEM,home_1,Damon Stoudamire
UTA,home_1,Carlos Boozer
UTA,home_4,Paul Millsap
POR,home_0,Brandon Roy
MIA,home_4,Udonis Haslem
ORL,home_1,Dwight Howard
MIA,home_1,Antoine Walker
NYK,home_4,Quentin Richardson
NYK,home_3,Quentin Richardson
DEN,home_1,Carmelo Anthony
DEN,home_0,Allen Iverson
LAL,home_1,Lamar Odom
NYK,home_4,Stephon Marbury
GSW,home_3,Monta Ellis
POR,home_3,Martell Webster
DET,home_2,Rasheed Wallace
CLE,home_0,Anderson Varejao
WAS,home_1,Antawn Jamison
HOU,home_3,Rafer Alston
DET,home_0,Antonio McDyess
SAC,home_3,Ronnie Price
UTA,home_2,Matt Harpring
WAS,home_0,Antawn Jamison
MEM,home_4,Mike Miller
CHI,home_3,Luol Deng
MIN,home_4,Ricky Davis
HOU,home_1,Juwan Howard
MIA,home_0,Antoine Walker
MIL,home_1,Charlie Bell
POR,home_2,LaMarcus Aldridge
CLE,home_4,Zydrunas Ilgauskas
CHI,home_4,Luol Deng
LAL,home_3,Luke Walton
MIA,home_4,Udonis Haslem
ORL,home_1,Dwight Howard
UTA,home_2,Deron Williams
GSW,home_1,Baron Davis
DEN,home_0,Allen Iverson
LAL,home_1,Kobe Bryant
NYK,home_4,Stephon Marbury
NYK,home_1,Jamal Crawford
MIL,home_0,Andrew Bogut
TOR,home_1,Anthony Parker
MIL,home_2,Charlie Bell
GSW,home_2,Stephen Jackson
NYK,home_3,Nate Robinson
DEN,home_2,Linas Kleiza
BOS,home_2,Sebastian Telfair
DEN,home_1,Yakhouba Diawara
SAC,home_1,Francisco Garcia
WAS,home_4,Gilbert Arenas
SAS,home_3,Manu Ginobili
PHO,home_4,Steve Nash
WAS,home_1,Caron Butler
CHI,home_0,Ben Gordon
DET,home_0,Antonio McDyess
MIL,home_3,Michael Redd
HOU,home_0,Danny Granger
PHO,home_0,Amar'e Stoudemire
LAC,home_3,Sam Cassell
LAC,home_4,Tim Thomas
UTA,home_1,Gordan Giricek
CHI,home_3,Luol Deng
GSW,home_4,Stephen Jackson
LAL,home_4,Shammond Williams
DEN,home_2,Eduardo Najera
NYK,home_3,Nate Robinson
NYK,home_4,Vince Carter
ATL,home_1,Josh Smith
MIL,home_1,Baron Davis
BOS,home_3,Paul Pierce
